,fullVisitorId,totals.transactionRevenue,totals.hits,totals.pageviews,visitNumber,visitStartTime,totals.bounces,totals.newVisits,channelGrouping,device.browser,device.deviceCategory,device.operatingSystem,geoNetwork.city,geoNetwork.continent,geoNetwork.country,geoNetwork.metro,geoNetwork.networkDomain,geoNetwork.region,geoNetwork.subContinent,trafficSource.adContent,trafficSource.adwordsClickInfo.adNetworkType,trafficSource.adwordsClickInfo.gclId,trafficSource.adwordsClickInfo.page,trafficSource.adwordsClickInfo.slot,trafficSource.campaign,trafficSource.keyword,trafficSource.medium,trafficSource.referralPath,trafficSource.source,trafficSource.adwordsClickInfo.isVideoAd,trafficSource.isTrueDirect,starttime_weekday,starttime_month,starttime_day,starttime_second,starttime_hour
472606,4.0329548798495805e+18,62950000,35.0,30.0,1.0,1481816793.0,0.0,1.0,5,35,0,20,955,2,218,122,9921,482,12,62,1,17866,0,2,9,125,3,3196,208,0,1,3,12,15,56793,15
472614,9.635029100521486e+18,13590000,36.0,27.0,1.0,1481840117.0,0.0,1.0,6,35,0,7,59,2,218,6,0,430,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,12,15,80117,22
472616,9.285609369836524e+17,45980000,37.0,30.0,1.0,1481853232.0,0.0,1.0,5,35,0,7,955,2,218,122,7652,482,12,62,1,45119,0,2,9,125,3,3196,208,0,1,4,12,16,6832,1
472617,7.135501439884722e+18,13590000,37.0,31.0,1.0,1481848874.0,0.0,1.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,12,16,2474,0
472618,6.396549139085874e+18,301540000,37.0,32.0,6.0,1481820777.0,0.0,0.0,6,35,0,7,751,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,12,15,60777,16
472619,7.89516939394105e+18,16990000,37.0,30.0,1.0,1481839485.0,0.0,1.0,4,35,0,20,955,2,218,122,13480,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,12,15,79485,22
472620,7.653202434809102e+17,66960000,37.0,31.0,2.0,1481827454.0,0.0,0.0,6,35,0,6,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,12,15,67454,18
472621,9.461730563867902e+18,19990000,38.0,29.0,1.0,1481828049.0,0.0,1.0,6,35,0,6,779,2,218,101,0,467,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,12,15,68049,18
472622,5.28231576022768e+17,38770000,38.0,28.0,3.0,1481845871.0,0.0,0.0,6,35,0,7,148,2,218,10,0,246,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,12,15,85871,23
472623,4.164473973717598e+18,95920000,39.0,32.0,3.0,1481837424.0,0.0,0.0,2,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,12,15,77424,21
472632,8.355420463503976e+18,39900000,41.0,35.0,1.0,1481829501.0,0.0,1.0,4,35,0,20,955,2,218,122,4927,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,12,15,69501,19
472633,2.9254888994697605e+18,18990000,42.0,31.0,1.0,1481825189.0,0.0,1.0,4,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,12,15,65189,18
472634,3.435570511670925e+18,15190000,43.0,37.0,5.0,1481823340.0,0.0,0.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,12,15,63340,17
472639,2.1011423660509473e+18,91980000,45.0,38.0,4.0,1481867475.0,0.0,0.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,12,16,21075,5
472642,6.168219447090844e+18,34370000,50.0,42.0,2.0,1481866810.0,0.0,0.0,6,35,0,3,751,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,12,16,20410,5
472643,2.9831711086030275e+18,10390000,50.0,38.0,1.0,1481857235.0,0.0,1.0,6,35,0,7,955,2,218,122,39450,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,12,16,10835,3
472644,4.9330006066761434e+17,169560000,50.0,35.0,3.0,1481843625.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,12,15,83625,23
472647,1.8141664602293028e+18,1168150000,54.0,38.0,6.0,1481860237.0,0.0,0.0,2,35,0,3,955,2,218,122,11367,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,12,16,13837,3
472649,3.6806376803535186e+18,37570000,56.0,45.0,2.0,1481848053.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,12,16,1653,0
472650,2.169536133056413e+18,19990000,56.0,42.0,3.0,1481842512.0,0.0,0.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,12,15,82512,22
472651,8.436426603099391e+18,52750000,57.0,42.0,38.0,1481814160.0,0.0,0.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,12,15,54160,15
472654,5.581773164067744e+16,18990000,63.0,52.0,1.0,1481822104.0,0.0,1.0,4,35,0,20,955,2,218,122,11309,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,12,15,62104,17
472656,3.2874243368514944e+18,134370000,65.0,48.0,8.0,1481815023.0,0.0,0.0,4,35,0,3,869,2,36,0,0,301,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,12,15,55023,15
472663,7.992104623025928e+18,86330000,83.0,56.0,2.0,1481851437.0,0.0,0.0,6,35,0,6,955,2,218,122,31119,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,12,16,5037,1
472665,4.298610228737694e+18,444810000,85.0,59.0,18.0,1481836197.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,12,15,76197,21
472666,1.8277633056559252e+18,205680000,86.0,60.0,3.0,1481824837.0,0.0,0.0,6,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,12,15,64837,18
472671,6.805387544309583e+18,4007080000,106.0,83.0,3.0,1481845219.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,12,15,85219,23
474872,5.712957387241379e+18,18990000,11.0,11.0,8.0,1487801806.0,0.0,0.0,4,72,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,2,22,80206,22
474905,4.655118610930383e+18,59990000,13.0,13.0,5.0,1487805728.0,0.0,0.0,2,35,0,7,636,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,2,22,84128,23
474952,4.815620348621193e+17,13590000,16.0,14.0,5.0,1487796793.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,2,22,75193,20
474958,1.634312136039689e+18,10390000,17.0,15.0,1.0,1487806986.0,0.0,1.0,4,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,2,22,85386,23
474964,6.055828601354463e+17,15190000,17.0,17.0,1.0,1487822116.0,0.0,1.0,6,35,0,7,955,2,218,122,39450,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,2,23,14116,3
474965,5.125176279953727e+18,143700000,17.0,16.0,3.0,1487810701.0,0.0,0.0,4,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,2,23,2701,0
474969,8.203412351715833e+18,2990000,18.0,17.0,1.0,1487800162.0,0.0,1.0,4,35,0,7,182,2,218,19,7452,187,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,2,22,78562,21
474971,2.9593879289159034e+17,21990000,18.0,18.0,4.0,1487770442.0,0.0,0.0,4,35,0,20,955,2,218,122,31119,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,2,22,48842,13
474973,1.9967734343045535e+18,44790000,18.0,15.0,2.0,1487835927.0,0.0,0.0,6,35,0,6,540,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,2,23,27927,7
474980,7.552589182628406e+18,119990000,18.0,15.0,29.0,1487817296.0,0.0,0.0,4,35,0,20,955,2,218,122,39450,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,2,23,9296,2
474991,7.48762883972002e+18,15990000,20.0,18.0,1.0,1487786981.0,0.0,1.0,6,35,0,6,829,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,2,22,65381,18
474993,4.232198752490007e+18,39980000,20.0,16.0,1.0,1487805430.0,0.0,1.0,6,35,0,6,112,2,218,28,0,98,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,2,22,83830,23
474997,3.217472081312205e+17,303700000,20.0,16.0,1.0,1487803462.0,0.0,1.0,2,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,2,22,81862,22
475001,8.439876649327754e+18,15190000,21.0,19.0,3.0,1487794755.0,0.0,0.0,6,35,0,20,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,2,22,73155,20
475015,8.485421393652582e+18,424500000,23.0,21.0,3.0,1487792728.0,0.0,0.0,2,35,0,7,749,2,218,100,9732,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,2,22,71128,19
475017,3.2874243368514944e+18,23990000,24.0,22.0,20.0,1487780557.0,0.0,0.0,4,35,0,3,869,2,36,0,0,301,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,2,22,58957,16
475027,1.9008608156735877e+18,70380000,25.0,18.0,2.0,1487781593.0,0.0,0.0,4,35,0,3,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,2,22,59993,16
475029,4.059134399286959e+17,17580000,25.0,19.0,2.0,1487792953.0,0.0,0.0,2,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,2,22,71353,19
475034,9.388951771131521e+18,16990000,26.0,22.0,1.0,1487779314.0,0.0,1.0,4,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,2,22,57714,16
475041,8.154133792067968e+18,7180000,29.0,24.0,1.0,1487805458.0,0.0,1.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,2,22,83858,23
475042,4.989274933392395e+18,53960000,29.0,25.0,5.0,1487773059.0,0.0,0.0,4,35,1,23,182,2,218,19,10506,187,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,2,22,51459,14
475043,4.911934093146751e+17,155700000,29.0,21.0,2.0,1487796092.0,0.0,0.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,2,22,74492,20
475048,6.576129990528649e+18,48970000,31.0,27.0,3.0,1487834236.0,0.0,0.0,4,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,2,23,26236,7
475055,7.015807370739833e+18,13590000,33.0,30.0,1.0,1487829588.0,0.0,1.0,6,35,0,7,955,2,218,122,40367,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,2,23,21588,5
475056,1.6554306278640786e+18,99980000,33.0,27.0,2.0,1487759989.0,0.0,0.0,4,35,0,20,955,3,216,122,1772,482,21,62,3,59008,11,3,4,11,5,3196,208,1,0,2,2,22,38389,10
475057,5.159223899895328e+18,18990000,33.0,28.0,1.0,1487814654.0,0.0,1.0,4,43,0,20,955,2,218,122,39450,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,2,23,6654,1
475061,5.824723295057782e+18,24990000,35.0,27.0,1.0,1487813053.0,0.0,1.0,4,72,0,7,955,2,218,122,23559,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,2,23,5053,1
475065,5.341271361784612e+18,111920000,36.0,26.0,6.0,1487812528.0,0.0,0.0,2,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,2,23,4528,1
475071,9.746124619174085e+18,351300000,38.0,27.0,9.0,1487791475.0,0.0,0.0,6,35,0,7,955,2,218,122,31119,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,2,22,69875,19
475077,9.821966112980947e+18,19190000,40.0,36.0,2.0,1487806191.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,2,22,84591,23
475084,1.3580058484808627e+18,18480000,47.0,42.0,1.0,1487820073.0,0.0,1.0,5,35,1,1,955,2,218,122,0,482,12,57,1,44882,0,2,7,21,3,3196,208,0,1,3,2,23,12073,3
475086,2.1075458833357862e+18,27980000,47.0,42.0,6.0,1487801156.0,0.0,0.0,6,35,0,7,579,2,218,75,39450,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,2,22,79556,22
475088,4.382526488958112e+18,30410000,53.0,41.0,5.0,1487771863.0,0.0,0.0,4,35,0,3,955,2,44,122,10984,482,15,62,3,59008,11,3,4,11,5,3196,208,1,0,2,2,22,50263,13
475097,5.341271361784612e+18,1454230000,134.0,88.0,4.0,1487785668.0,0.0,0.0,2,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,2,22,64068,17
477111,6.260138912431019e+18,23490000,17.0,15.0,1.0,1473618683.0,0.0,1.0,4,35,1,1,955,2,218,122,5078,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,9,11,66683,18
477113,7.505608687492468e+18,66970000,17.0,15.0,2.0,1473585396.0,0.0,0.0,4,35,0,20,784,3,183,0,38725,373,6,62,3,59008,11,3,4,11,5,3196,208,1,0,6,9,11,33396,9
477122,6.741984990725756e+17,71740000,18.0,14.0,4.0,1473615548.0,0.0,0.0,6,35,0,7,579,2,218,75,38725,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,6,9,11,63548,17
477127,8.790696376081791e+18,50460000,19.0,17.0,2.0,1473600297.0,0.0,0.0,4,47,0,20,955,2,218,122,24715,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,6,9,11,48297,13
477165,9.000020020655117e+18,50840000,26.0,20.0,2.0,1473638927.0,0.0,0.0,6,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,9,12,527,0
477171,5.031234556107573e+18,138300000,28.0,24.0,12.0,1473645171.0,0.0,0.0,3,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,4,3196,171,1,0,0,9,12,6771,1
477174,9.725818592109154e+18,41290000,29.0,23.0,3.0,1473657036.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,9,12,18636,5
477175,1.9640642663276823e+18,66950000,31.0,25.0,1.0,1473632044.0,0.0,1.0,4,35,0,20,955,2,218,122,31119,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,9,11,80044,22
477191,5.94563238977977e+17,42600000,38.0,31.0,2.0,1473604599.0,0.0,0.0,4,72,2,23,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,6,9,11,52599,14
477196,6.04365545479003e+17,120460000,42.0,31.0,4.0,1473622827.0,0.0,0.0,6,35,0,7,579,2,218,75,30158,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,6,9,11,70827,19
477197,7.767130328667209e+17,41190000,42.0,30.0,3.0,1473635708.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,6,9,11,83708,23
477199,8.195906230937173e+18,28490000,46.0,33.0,1.0,1473635607.0,0.0,1.0,4,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,9,11,83607,23
477205,1.5963102568263672e+18,43980000,56.0,40.0,1.0,1473627384.0,0.0,1.0,4,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,9,11,75384,20
477206,7.586960751046029e+18,61910000,60.0,45.0,4.0,1473604124.0,0.0,0.0,4,43,0,7,801,2,218,0,7652,0,12,62,3,59008,11,3,4,11,5,3196,208,1,0,6,9,11,52124,14
477209,3.1501726111503917e+17,299310000,69.0,52.0,20.0,1473618167.0,0.0,0.0,2,35,0,7,579,2,218,75,39450,280,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,6,9,11,66167,18
477217,2.0502892485275044e+16,770000,162.0,108.0,3.0,1473613244.0,0.0,0.0,6,35,0,7,751,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,6,9,11,61244,17
477240,3.183822495344471e+18,63820000,41.0,20.0,2.0,1473639678.0,0.0,0.0,6,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,9,12,1278,0
478624,4.75979045798942e+18,24680000,10.0,10.0,1.0,1470840038.0,0.0,1.0,2,35,1,1,379,2,218,53,0,139,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,8,10,52838,14
478625,2.505251876994725e+18,51290000,10.0,10.0,4.0,1470863786.0,0.0,0.0,6,35,0,6,779,2,218,101,0,467,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,10,76586,21
478639,3.970531236727589e+17,41490000,10.0,10.0,7.0,1470859625.0,0.0,0.0,6,35,0,7,540,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,10,72425,20
478729,7.180222975879135e+18,31490000,13.0,11.0,1.0,1470888729.0,0.0,1.0,5,35,0,20,955,2,218,122,31811,482,12,62,1,38439,0,2,9,125,3,3196,208,0,1,3,8,11,15129,4
478730,4.6064671815029843e+17,66330000,13.0,11.0,1.0,1470851922.0,0.0,1.0,6,35,0,20,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,8,10,64722,17
478810,6.274628731003118e+17,24760000,17.0,12.0,1.0,1470860124.0,0.0,1.0,5,72,1,23,955,2,218,122,24620,482,12,62,1,14241,0,2,9,125,3,3196,208,0,1,2,8,10,72924,20
478835,4.934955623514361e+18,131420000,18.0,14.0,5.0,1470870890.0,0.0,0.0,6,35,0,7,749,2,218,100,7575,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,10,83690,23
478857,7.407570629676485e+16,28260000,19.0,18.0,4.0,1470850257.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,8,10,63057,17
478885,1.3890793240854674e+18,62150000,22.0,16.0,3.0,1470859852.0,0.0,0.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,10,72652,20
478906,8.430240768850821e+18,25320000,24.0,17.0,13.0,1470853876.0,0.0,0.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,10,66676,18
478908,2.241458293035995e+17,51290000,24.0,17.0,1.0,1470873717.0,0.0,1.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,8,11,117,0
478927,5.567725052045754e+18,74670000,27.0,23.0,1.0,1470850706.0,0.0,1.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,8,10,63506,17
478932,3.1741928224044897e+18,26280000,28.0,24.0,2.0,1470848433.0,0.0,0.0,4,43,0,20,955,2,218,122,38269,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,8,10,61233,17
478934,6.782351669941023e+18,51140000,28.0,23.0,1.0,1470862885.0,0.0,1.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,8,10,75685,21
478936,1.9074721767618944e+18,74380000,28.0,24.0,4.0,1470837568.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,10,50368,13
478937,2.2184357954952256e+18,62600000,28.0,22.0,2.0,1470860812.0,0.0,0.0,2,43,0,20,748,2,218,99,8255,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,8,10,73612,20
478942,4.473177961901729e+18,37790000,29.0,22.0,4.0,1470870983.0,0.0,0.0,6,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,10,83783,23
478945,2.401775590628521e+17,50830000,29.0,26.0,2.0,1470857155.0,0.0,0.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,8,10,69955,19
478951,3.3473078723484134e+17,63150000,30.0,21.0,30.0,1470849506.0,0.0,0.0,4,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,8,10,62306,17
478952,8.62428638214458e+18,570800000,30.0,24.0,4.0,1470851783.0,0.0,0.0,2,35,0,7,292,2,218,26,0,430,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,8,10,64583,17
478964,2.384771089673321e+18,15970000,32.0,22.0,3.0,1470861507.0,0.0,0.0,1,35,0,7,955,2,218,122,27780,482,12,62,3,59008,11,3,13,3327,2,3196,81,1,0,2,8,10,74307,20
478967,7.368546786497742e+18,71440000,33.0,26.0,1.0,1470836665.0,0.0,1.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,8,10,49465,13
478973,9.709755708205339e+18,359300000,34.0,27.0,2.0,1470843903.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,10,56703,15
478976,3.12555661484077e+17,25510000,35.0,25.0,10.0,1470858003.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,10,70803,19
478984,1.9500548044413632e+18,101970000,38.0,32.0,3.0,1470865307.0,0.0,0.0,6,35,0,20,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,10,78107,21
478985,2.6044728464358984e+18,223290000,38.0,26.0,5.0,1470852255.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,10,65055,18
478996,2.094695043796061e+18,11290000,42.0,30.0,2.0,1470895018.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,8,11,21418,5
478997,2.817952389656809e+17,97950000,42.0,27.0,5.0,1470848983.0,0.0,0.0,2,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,8,10,61783,17
478998,8.013586858928856e+17,86490000,43.0,33.0,2.0,1470881197.0,0.0,0.0,6,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,8,11,7597,2
479000,2.2831540016156905e+18,41790000,45.0,35.0,1.0,1470856640.0,0.0,1.0,4,35,0,20,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,8,10,69440,19
479001,7.613631475030263e+17,22600000,45.0,31.0,10.0,1470865040.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,10,77840,21
479010,7.13228117564497e+18,58240000,54.0,41.0,3.0,1470842277.0,0.0,0.0,4,35,1,23,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,8,10,55077,15
479012,3.0604074896167475e+18,70470000,55.0,43.0,1.0,1470870376.0,0.0,1.0,6,35,0,20,955,2,218,122,8255,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,8,10,83176,23
479013,6.903095151297108e+18,422420000,57.0,46.0,4.0,1470854992.0,0.0,0.0,2,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,8,10,67792,18
479015,5.427034488751813e+18,55350000,61.0,44.0,1.0,1470886063.0,0.0,1.0,4,35,0,20,292,2,218,26,31811,430,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,8,11,12463,3
479019,2.818976844555863e+18,127220000,66.0,47.0,5.0,1470891880.0,0.0,0.0,6,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,8,11,18280,5
479022,2.411342939507401e+18,24610000,70.0,49.0,1.0,1470844037.0,0.0,1.0,4,35,0,20,955,2,218,122,419,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,8,10,56837,15
479030,7.024887290534321e+18,17000000,75.0,53.0,1.0,1470830197.0,0.0,1.0,4,35,0,20,955,2,218,122,32829,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,8,10,42997,11
479034,2.1880066506725148e+18,65090000,79.0,58.0,4.0,1470888254.0,0.0,0.0,2,35,0,20,955,2,218,122,23407,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,8,11,14654,4
479035,4.2296942410962683e+18,135200000,80.0,57.0,1.0,1470865072.0,0.0,1.0,6,35,0,20,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,8,10,77872,21
479036,6.040213555465533e+16,201240000,80.0,57.0,3.0,1470848645.0,0.0,0.0,2,35,0,3,955,2,218,122,1883,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,8,10,61445,17
479038,2.4677158950539223e+18,57450000,81.0,55.0,4.0,1470884183.0,0.0,0.0,2,35,0,3,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,8,11,10583,2
479042,4.087725352870634e+17,30830000,93.0,67.0,8.0,1470873353.0,0.0,0.0,6,35,0,7,751,2,218,100,31811,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,10,86153,23
479046,1.015142120852232e+17,36110000,104.0,76.0,1.0,1470858278.0,0.0,1.0,4,47,0,20,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,8,10,71078,19
479047,2.475923624267107e+18,129720000,118.0,83.0,6.0,1470859849.0,0.0,0.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,10,72649,20
479049,5.1257374560700344e+16,245540000,172.0,110.0,6.0,1470876713.0,0.0,0.0,6,35,0,6,373,2,218,61,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,8,11,3113,0
481646,7.813149961404844e+18,39990000,10.0,10.0,29.0,1484075970.0,0.0,0.0,2,35,0,20,738,2,218,93,7653,461,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,1,10,69570,19
481722,7.939213367478794e+18,145990000,13.0,11.0,15.0,1484091697.0,0.0,0.0,2,47,0,20,738,2,218,93,7653,461,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,1,10,85297,23
481733,5.302571039827657e+18,79190000,14.0,14.0,2.0,1484065856.0,0.0,0.0,6,35,0,20,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,1,10,59456,16
481758,1.361425561124756e+18,15190000,16.0,15.0,1.0,1484082673.0,0.0,1.0,6,35,0,6,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,1,10,76273,21
481764,2.8383940300485463e+18,159920000,17.0,15.0,1.0,1484073717.0,0.0,1.0,3,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,4,3196,171,1,1,1,1,10,67317,18
